id,agent_id,amount,earning_type,source_user_id,rent_request_id,description,created_at
f4948373-e448-491e-b7d5-165b7c89981b,e3cf4d3a-d021-49e4-b815-7e1938166eeb,6000,commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,"5% commission on UGX 120,000 repayment",2026-03-26 14:25:28.168443+00
4e238489-edf6-438c-9025-a8c1b16fe4e4,e3cf4d3a-d021-49e4-b815-7e1938166eeb,4800,commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,4% commission on rent repayment of UGX 120000,2026-03-26 14:25:28.214701+00
07126d2d-194f-45cf-b7dd-3a8bb572fc90,99890a2e-b842-4d44-8516-e2eafe0711ff,1200,subagent_commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,1% override commission from sub-agent tenant repayment of UGX 120000,2026-03-26 14:25:28.214701+00
77c943f7-3ab8-40bf-acdc-c41b4399cf18,e3cf4d3a-d021-49e4-b815-7e1938166eeb,4800,commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,4% commission on rent repayment of UGX 120000,2026-03-26 14:25:28.270595+00
f8bb3a59-a3b4-4c11-a49e-644e76afc00d,99890a2e-b842-4d44-8516-e2eafe0711ff,1200,subagent_commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,1% override commission from sub-agent tenant repayment of UGX 120000,2026-03-26 14:25:28.270595+00
5b0eac83-0a9c-4db3-a64a-130a58fed103,e3cf4d3a-d021-49e4-b815-7e1938166eeb,3600,commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,4% commission on rent repayment of UGX 90000,2026-03-26 14:31:48.740896+00
cb0c397e-40ed-4a8a-b4b6-2a21923000e7,99890a2e-b842-4d44-8516-e2eafe0711ff,900,subagent_commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,1% override commission from sub-agent tenant repayment of UGX 90000,2026-03-26 14:31:48.740896+00
9c76b2bf-8b97-4d84-bd0b-fe08d9813891,e3cf4d3a-d021-49e4-b815-7e1938166eeb,4500,commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,"5% commission on UGX 90,000 repayment (deposit approved)",2026-03-26 14:31:48.893843+00
0ba19492-dab1-47fa-9a12-d8af54dfd011,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,f2395d4e-9d6f-408c-8d26-ad38398214f5,"UGX 5,000 landlord location verification bonus – Nakawuka Babrah",2026-03-27 06:53:58.808884+00
dc4ee02f-e14e-4043-b603-172231911a54,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,75a1c591-3f32-48bd-b344-7339e0f7e8fc,"UGX 5,000 landlord location verification bonus – Angella Namuyomba",2026-03-27 06:59:42.080745+00
7857ea81-d2d1-4c1c-a1ac-360e46c34b82,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,3a0ca5e3-7da9-4e21-bd08-b93483f0a66d,"UGX 5,000 landlord location verification bonus – Angella Namuyomba",2026-03-27 06:59:46.090784+00
0c73e109-a2c6-419e-b5f2-a1abaedf15a2,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,8fee2069-8220-468b-8bb0-99a2af0b2471,"UGX 5,000 landlord location verification bonus – Mbajja Christiana",2026-03-27 15:30:28.870111+00
e2a7deed-bc56-4879-89b1-feba9034c2fc,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,03e68294-83b2-4f5d-a373-ecafc57f7e67,"UGX 5,000 landlord location verification bonus – Namuyomba Angella",2026-03-27 15:30:33.714612+00
bd6cadf9-ca8c-478b-b461-1fca88a5a386,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,08c5fa53-5dc7-49fc-9ae8-276b4fd7bb0b,"UGX 5,000 landlord location verification bonus – Nakintu Jeremiah",2026-03-27 15:30:44.336018+00
73a7f279-cb27-409b-90ec-f48383893bcf,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,5000,listing_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,,House listing bonus (CFO approved),2026-03-27 15:50:40.810173+00
33b374fe-4040-464c-9466-d58cc230054d,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,listing_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,,House listing bonus (CFO approved),2026-03-27 15:50:44.688469+00
075cb4d9-c1cc-4c1c-a796-04ba8e7dd6e6,e4f07815-7991-422f-946f-7f351b38e954,7500,commission,78803d99-76f2-4f8b-a688-713bb4e705df,b3da5b64-a531-4875-8a86-13a4cb3b3727,5% commission on rent repayment of UGX 150000,2026-03-28 08:12:42.430761+00
c1b1bd37-1d24-44be-9dd7-54d0648d9847,e4f07815-7991-422f-946f-7f351b38e954,1900,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,"5% commission on UGX 38,000 repayment",2026-03-28 19:39:33.092051+00
588fcf34-6530-465e-859f-8ad69eba9137,e4f07815-7991-422f-946f-7f351b38e954,1900,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,5% commission on rent repayment of UGX 38000,2026-03-28 19:39:33.152792+00
ef719eb7-28b6-4787-bf29-c3eb1973d00c,e4f07815-7991-422f-946f-7f351b38e954,1900,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,5% commission on rent repayment of UGX 38000,2026-03-28 19:39:33.209229+00
4f1805f7-39eb-45fc-8f19-413943776d39,e4f07815-7991-422f-946f-7f351b38e954,350,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,"5% commission on UGX 7,000 repayment",2026-03-28 19:40:35.992048+00
c043e07e-c808-4c2e-92db-5ed180c2ec13,e4f07815-7991-422f-946f-7f351b38e954,350,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,5% commission on rent repayment of UGX 7000,2026-03-28 19:40:36.048711+00
fa9bd716-139d-4272-9b2f-949f713c1364,e4f07815-7991-422f-946f-7f351b38e954,350,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,5% commission on rent repayment of UGX 7000,2026-03-28 19:40:36.111884+00
7848d9bd-8a26-4ae5-a264-563302f55eaa,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,433effd3-d4a6-4612-9dd4-68605ad41ad6,,New member registration bonus,2026-03-29 05:57:06.668515+00
3f1e3f86-1ba1-46e4-a544-6533bdb13e26,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,154f688b-d7a1-4b31-8f1c-678c38bfc3fc,,New member registration bonus,2026-03-29 06:44:48.727873+00
74e50ed7-be07-4535-b140-77de6b8960b8,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,6dd30bb4-9b30-4313-b5bc-4db7c05c0c43,,New member registration bonus,2026-03-29 07:12:18.516012+00
a390c325-842f-41b8-85bd-9f134074243d,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,6edd6be5-4758-400e-a2c4-eb234e370002,,New member registration bonus,2026-03-29 07:15:18.427869+00
515fbeb9-3d2d-4af6-856e-ebc30cfdd2cb,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,5000,listing_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,,House listing bonus (CFO approved),2026-03-29 07:48:43.365635+00
76802455-f347-47cc-a3a3-601dc81755d7,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,eb999e7d-d8a6-4027-8814-9ecb4c2f7159,,New member registration bonus,2026-03-29 07:49:46.312103+00
3348c779-9dc6-41b3-ac7d-26ec3ed22db9,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,5f99db64-988e-4b8e-8997-4749ba0c2d8c,,New member registration bonus,2026-03-29 07:56:58.721999+00
d9ced44d-56cf-41b2-9d31-b85bf33f1f0b,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,f94f8e3d-1f37-4506-8725-7720e889ba59,,New member registration bonus,2026-03-29 07:58:06.723829+00
48e7dd17-7448-481d-9536-032204b0a187,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,a70a14c0-9f86-49c9-ae42-da70d22fb9c7,,New member registration bonus,2026-03-29 07:59:19.091624+00
c7eaac37-bef5-49fa-921c-c007e45c6c6a,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,598cabc6-61c8-488f-a2d1-2f3ba1755243,,New member registration bonus,2026-03-29 08:01:23.015024+00
8a499736-915c-4e31-8d60-07ce79325184,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,68e93c34-368f-4a49-b8d1-0b21ee6ea9f4,,New member registration bonus,2026-03-29 08:03:35.8534+00
5e1b4baa-d925-4ba1-96cf-314a357cf46e,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,e675769f-846a-46b2-a5c0-c56a3f314781,,New member registration bonus,2026-03-29 08:05:04.878943+00
715a9fda-c197-478d-b474-c277b1d193c6,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,a1867529-5d3a-4253-a11b-17c4610f6991,,New member registration bonus,2026-03-29 10:29:26.965788+00
aafdfea4-8af3-43fd-8a04-fdc38bf3e700,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,ab2c7765-c713-42d7-9e01-56f72ea84f0b,,New member registration bonus,2026-03-29 10:31:06.77075+00
bcda3ae8-4603-4120-b476-70a5447c34c4,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,24f0e5a3-06ba-4f3c-8d30-94045d08c99a,,New member registration bonus,2026-03-29 10:32:20.50366+00
495c7d37-3ead-4778-a9c9-8802d1f159d4,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,482c3335-d455-4efd-8309-7bc0557aa76d,,New member registration bonus,2026-03-29 10:33:57.804722+00
e20e1b37-4391-4b76-aca8-a3f88a6c3c17,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,27638d11-ec68-4a96-a182-8a59650b612b,,New member registration bonus,2026-03-29 10:35:39.038512+00
6207d035-2972-4764-88f0-8442a2c5b248,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,2a353b50-efcd-4112-99f2-21f10afb1723,,New member registration bonus,2026-03-29 10:37:27.665355+00
91d534b7-4824-468b-97ea-8630424ee3cb,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,ab1fafe1-661c-49f4-a62d-57bb5cba2680,,New member registration bonus,2026-03-29 10:38:51.522894+00
56af2e04-3feb-4de0-9ae0-1b3c6682d0b5,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,e50aa692-4c6b-40e9-830a-3b81f90e1fc8,,New member registration bonus,2026-03-29 10:40:57.277664+00
c4d7635a-6e7a-42de-b848-e1e602b67e93,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,1c1a9084-14ca-41af-b6ba-f2c024ebfd41,,New member registration bonus,2026-03-29 18:57:03.132964+00
a469f6c8-c47f-460f-a947-e77b6ebaaeb5,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,03a00a1a-842f-45db-a191-0eb16a87dd78,,New member registration bonus,2026-03-29 18:59:13.876291+00
bec61aee-5c21-4ec2-8de0-a50c93488d7a,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,7a179c4b-553a-4f3b-91c8-ae65fdab3d73,,New member registration bonus,2026-03-29 19:01:42.013676+00
c65fb108-1b43-4dc3-8655-c2f1934fda53,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,4fe1c90c-29af-42cf-a3d5-29b5d87fab49,,New member registration bonus,2026-03-29 19:03:06.091309+00
98de94c8-1639-4f01-999f-db5a4320c957,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,1e9cb9ab-993b-457b-8f82-06fb11757485,,New member registration bonus,2026-03-29 19:05:14.221486+00
ddfdb847-eb17-44d9-9999-c70c7426f632,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,27141a9d-944a-497f-a639-d26e923ad6a8,,New member registration bonus,2026-03-29 19:07:10.735932+00
1f005c46-28f9-4856-887b-61b193a8cb73,e75ab7f5-14e9-4c18-a7cd-41c3809c16b7,500,referral_bonus,5add8823-c46f-40b8-a2ad-5925d485b31c,,New member registration bonus,2026-03-29 19:09:25.29186+00
24597f48-0ffc-463b-a66e-b07afe7323a8,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,5000,listing_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,,House listing bonus (CFO approved),2026-03-30 08:01:01.634246+00
cddc3452-0c0b-4e4a-8a5b-407a65011f37,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1000,commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,"5% commission on UGX 20,000 repayment",2026-03-30 09:39:44.819053+00
6816fa50-f5c3-4aa2-9f45-03b79d114218,e3cf4d3a-d021-49e4-b815-7e1938166eeb,800,commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,4% commission on rent repayment of UGX 20000,2026-03-30 09:39:44.864292+00
9e750957-0d17-40ab-aa21-861dc57f5983,99890a2e-b842-4d44-8516-e2eafe0711ff,200,subagent_commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,1% override commission from sub-agent tenant repayment of UGX 20000,2026-03-30 09:39:44.864292+00
171a7fb0-169c-4730-83b5-be2aa70aa747,e3cf4d3a-d021-49e4-b815-7e1938166eeb,800,commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,4% commission on rent repayment of UGX 20000,2026-03-30 09:39:44.921106+00
b59f0217-dfb4-4f41-9cf2-3356c06d7df8,99890a2e-b842-4d44-8516-e2eafe0711ff,200,subagent_commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,1% override commission from sub-agent tenant repayment of UGX 20000,2026-03-30 09:39:44.921106+00
d22a0900-574f-430b-9223-953488c8226f,e4f07815-7991-422f-946f-7f351b38e954,700,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,"5% commission on UGX 14,000 repayment",2026-03-30 10:52:34.201555+00
e4cde188-587d-4d8c-aad7-53a242ea2c97,e4f07815-7991-422f-946f-7f351b38e954,700,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,5% commission on rent repayment of UGX 14000,2026-03-30 10:52:34.251187+00
78f1f080-0203-4d0e-bd52-55efcb6e0869,e3cf4d3a-d021-49e4-b815-7e1938166eeb,10000,commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,"5% commission on UGX 200,000 repayment",2026-03-30 11:16:07.052582+00
aae302b3-c5a6-4bf4-adff-c0ccd34ddc8c,e3cf4d3a-d021-49e4-b815-7e1938166eeb,8000,commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,4% commission on rent repayment of UGX 200000,2026-03-30 11:16:07.10675+00
339b65ee-f8d4-4113-b9df-5e27124878da,99890a2e-b842-4d44-8516-e2eafe0711ff,2000,subagent_commission,85f547d1-d279-4ca0-852a-2e8d35b42fba,7130a946-466b-4ddc-8b55-9ad1667f292a,1% override commission from sub-agent tenant repayment of UGX 200000,2026-03-30 11:16:07.10675+00
faa9190a-2455-453b-954e-a22b8bfa4e88,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1000,commission,b1f7de11-01fa-4cde-975e-43a09086bfb2,75a1c591-3f32-48bd-b344-7339e0f7e8fc,"5% commission on UGX 20,000 repayment",2026-03-30 11:23:22.750611+00
6add8f78-59bf-40c3-8693-adaa012f68e7,e3cf4d3a-d021-49e4-b815-7e1938166eeb,800,commission,b1f7de11-01fa-4cde-975e-43a09086bfb2,75a1c591-3f32-48bd-b344-7339e0f7e8fc,4% commission on rent repayment of UGX 20000,2026-03-30 11:23:22.799668+00
75cab164-f78c-435e-bc6e-9163a04108bf,99890a2e-b842-4d44-8516-e2eafe0711ff,200,subagent_commission,b1f7de11-01fa-4cde-975e-43a09086bfb2,75a1c591-3f32-48bd-b344-7339e0f7e8fc,1% override commission from sub-agent tenant repayment of UGX 20000,2026-03-30 11:23:22.799668+00
7bdaaf64-2712-4ad0-b5d3-615479303957,e4f07815-7991-422f-946f-7f351b38e954,680,commission,3b293a8d-6046-429b-8295-0eb121e88577,3fae669e-1336-4cfd-a401-aa49f88d238a,"5.00% commission on UGX 13,601 rent repayment",2026-03-30 12:03:11.636403+00
25543288-850b-4839-a5d9-5ae1f1fb0686,5d22145e-0173-454f-8d07-3b16dc93261c,500,referral_bonus,36d512c6-4864-4e03-94cb-dc1c1263de10,,New member registration bonus,2026-03-30 12:04:57.383101+00
a8650181-10e3-4759-a29f-4b74c2922310,5d22145e-0173-454f-8d07-3b16dc93261c,5000,verification_bonus,b0efbbe6-197d-477c-b8a0-cff02b951724,fb427d08-d214-4ba5-8d3e-313178b0849d,"UGX 5,000 landlord location verification bonus – Fredrick Orenyi",2026-03-30 13:03:26.0199+00
ee37df00-c0bf-4b9d-988c-b1faed56bf4a,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1500,commission,0df8a220-624e-4008-92fb-e31774f8b908,03e68294-83b2-4f5d-a373-ecafc57f7e67,"5% commission on UGX 30,000 repayment",2026-03-30 13:25:36.780321+00
5d0096fd-5030-486b-b353-23ba77a55f0b,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1200,commission,0df8a220-624e-4008-92fb-e31774f8b908,03e68294-83b2-4f5d-a373-ecafc57f7e67,4% commission on rent repayment of UGX 30000,2026-03-30 13:25:36.832052+00
11c15dd9-fe20-4489-8679-c3116e5bd0ad,99890a2e-b842-4d44-8516-e2eafe0711ff,300,subagent_commission,0df8a220-624e-4008-92fb-e31774f8b908,03e68294-83b2-4f5d-a373-ecafc57f7e67,1% override commission from sub-agent tenant repayment of UGX 30000,2026-03-30 13:25:36.832052+00
411b0a5b-21e1-45a7-9efc-c7835a7eab84,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,e4f07815-7991-422f-946f-7f351b38e954,db97e1a6-4b38-4ba9-8b7f-c9adf404aff3,"UGX 5,000 landlord location verification bonus – Arishaba Fabisi",2026-03-30 13:45:49.658038+00
fd59d313-7992-45e6-b3d9-e1b9cd2cded7,e3cf4d3a-d021-49e4-b815-7e1938166eeb,500,commission,b1f7de11-01fa-4cde-975e-43a09086bfb2,75a1c591-3f32-48bd-b344-7339e0f7e8fc,"5% commission on UGX 10,000 repayment",2026-03-30 15:59:26.443971+00
16ee551d-027b-4a40-a1c9-227b5628890b,e3cf4d3a-d021-49e4-b815-7e1938166eeb,400,commission,b1f7de11-01fa-4cde-975e-43a09086bfb2,75a1c591-3f32-48bd-b344-7339e0f7e8fc,4% commission on rent repayment of UGX 10000,2026-03-30 15:59:26.492726+00
13a74cc1-ae0f-4e9c-beff-b293974089d1,99890a2e-b842-4d44-8516-e2eafe0711ff,100,subagent_commission,b1f7de11-01fa-4cde-975e-43a09086bfb2,75a1c591-3f32-48bd-b344-7339e0f7e8fc,1% override commission from sub-agent tenant repayment of UGX 10000,2026-03-30 15:59:26.492726+00
e3864533-7563-47c3-9081-db9897b9df8e,e3cf4d3a-d021-49e4-b815-7e1938166eeb,500,commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,"5% commission on UGX 10,000 repayment",2026-03-30 16:00:06.939008+00
c1a5ed89-36aa-4744-9c7b-37bda065bbf2,e3cf4d3a-d021-49e4-b815-7e1938166eeb,400,commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,4% commission on rent repayment of UGX 10000,2026-03-30 16:00:06.997484+00
0e1cc443-5f6d-4dfe-9622-de40958c057f,99890a2e-b842-4d44-8516-e2eafe0711ff,100,subagent_commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,1% override commission from sub-agent tenant repayment of UGX 10000,2026-03-30 16:00:06.997484+00
eb3a06db-2419-41f6-839b-cb76b09866f8,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1500,commission,0df8a220-624e-4008-92fb-e31774f8b908,03e68294-83b2-4f5d-a373-ecafc57f7e67,"5% commission on UGX 30,000 repayment",2026-03-30 16:00:25.829664+00
8c0645ab-c8d2-493f-b8bc-513c8b47b23e,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1200,commission,0df8a220-624e-4008-92fb-e31774f8b908,03e68294-83b2-4f5d-a373-ecafc57f7e67,4% commission on rent repayment of UGX 30000,2026-03-30 16:00:25.887006+00
41a4592e-3107-4d85-8219-2e0b1ea69625,99890a2e-b842-4d44-8516-e2eafe0711ff,300,subagent_commission,0df8a220-624e-4008-92fb-e31774f8b908,03e68294-83b2-4f5d-a373-ecafc57f7e67,1% override commission from sub-agent tenant repayment of UGX 30000,2026-03-30 16:00:25.887006+00
ede82ff3-9f10-4dd9-bcc9-79d66b01d342,e3cf4d3a-d021-49e4-b815-7e1938166eeb,500,commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,"5% commission on UGX 10,000 repayment",2026-03-30 16:04:39.024012+00
dc034133-21b4-47ae-9a5e-d60006fe4093,e3cf4d3a-d021-49e4-b815-7e1938166eeb,400,commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,4% commission on rent repayment of UGX 10000,2026-03-30 16:04:39.070243+00
a2bd5849-46da-4226-a9a3-71a9d2a46cf5,99890a2e-b842-4d44-8516-e2eafe0711ff,100,subagent_commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,1% override commission from sub-agent tenant repayment of UGX 10000,2026-03-30 16:04:39.070243+00
4c1fc5eb-bcef-4aa8-886d-45a5b8592316,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,b0efbbe6-197d-477c-b8a0-cff02b951724,a73b8f46-7c44-45cd-87cb-27d6042390c1,"UGX 5,000 landlord location verification bonus – MugiddeRacheal",2026-03-31 08:42:26.610403+00
499ac351-82c8-4b83-aee2-6377c751a354,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,b0efbbe6-197d-477c-b8a0-cff02b951724,ef744094-befe-4e24-b12a-5117dd90a914,"UGX 5,000 landlord location verification bonus – Arishaba Fabisi",2026-03-31 11:27:29.641142+00
d5596d26-3df0-4092-9e1b-eeacc14f9bfb,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,b0efbbe6-197d-477c-b8a0-cff02b951724,ba4d0a1a-3f27-482c-a3b9-1d9a18c82f8e,"UGX 5,000 landlord location verification bonus – Mutaawe Moses",2026-03-31 11:57:11.156475+00
1ffa8e51-4ecf-4b8b-a190-8e4aedda395b,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,40cf2e6c-c46a-47a1-817f-f4272abc7526,ef744094-befe-4e24-b12a-5117dd90a914,"UGX 5,000 bonus – rent funded to Arishaba Fabisi (UGX 300,000)",2026-03-31 12:27:58.652963+00
1207590e-4ef9-44ad-a494-b6b148826d64,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,b0efbbe6-197d-477c-b8a0-cff02b951724,e2bfaa25-1f18-4898-a7c1-62196b2eb80d,"UGX 5,000 landlord location verification bonus – kamusiime Onesmus",2026-03-31 12:54:27.600393+00
8be4e872-2711-4c31-90bd-36508da8e69a,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,b0efbbe6-197d-477c-b8a0-cff02b951724,f2b73e43-b337-4225-a637-604dfd613b44,"UGX 5,000 landlord location verification bonus – Joyce Bukwira",2026-03-31 13:14:46.076+00
0e54532b-2235-4583-9d16-cccd46f925e8,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,b0efbbe6-197d-477c-b8a0-cff02b951724,abaf87ae-35b8-4fb0-90b7-1f487b523797,"UGX 5,000 landlord location verification bonus – Juma Okwoki",2026-03-31 13:23:45.8101+00
2e22b082-45ae-401f-b4af-2844ae73eecd,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,3881a75b-ea5a-417f-b421-fa84e1cc3fca,ba4d0a1a-3f27-482c-a3b9-1d9a18c82f8e,"UGX 5,000 bonus – rent funded to Mutaawe Moses (UGX 200,000)",2026-03-31 14:26:13.809682+00
4fef7afc-6c4f-45e0-9165-85cbee63300a,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,aa461ae5-00b5-43d7-b386-e06f06e61ada,f2b73e43-b337-4225-a637-604dfd613b44,"UGX 5,000 bonus – rent funded to Joyce Bukwira (UGX 500,000)",2026-03-31 14:27:48.470816+00
98bc10b7-89f4-46d1-a89a-5f130319e8be,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,1ad64cdc-54a9-4c62-b903-7fab6c99f861,abaf87ae-35b8-4fb0-90b7-1f487b523797,"UGX 5,000 bonus – rent funded to Juma Okwoki (UGX 150,000)",2026-03-31 14:29:19.004951+00
47cae9c6-ca02-4388-8350-48be70cc6f51,e4f07815-7991-422f-946f-7f351b38e954,10000,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,"UGX 10,000 flat commission on tenant deposit",2026-03-31 19:01:21.261325+00
a842e810-dda1-44b9-8aa4-f56b704f244c,e4f07815-7991-422f-946f-7f351b38e954,10000,commission,36d512c6-4864-4e03-94cb-dc1c1263de10,fb427d08-d214-4ba5-8d3e-313178b0849d,"UGX 10,000 flat commission on tenant deposit",2026-03-31 19:11:46.136252+00
e248798a-a923-4613-9663-34fbf0e2c8c4,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,9b9ff2eb-59ab-403e-8994-5111100741a5,e2bfaa25-1f18-4898-a7c1-62196b2eb80d,"UGX 5,000 bonus – rent funded to kamusiime Onesmus (UGX 150,000)",2026-04-01 10:11:27.820881+00
