id,conversation_id,sender_id,content,created_at,read_at
78a5d6e5-d5b2-4b97-9471-51c437b0171a,96b97068-ae32-4586-b200-3bd5a58ffaeb,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:43.459223+00,
b6cc7e99-f233-46c6-9e58-06e70461aca3,ea5d62b0-1651-4a0f-8af9-11a9614eda8d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:06.096819+00,
1a46c762-362c-47e6-aab1-18be7d08cdb7,3fcb0c7c-8aaa-4a42-8815-71e3377b52c8,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:12.55438+00,
19eba236-733e-4c23-a060-d2f6a7a10227,3ed980b5-ff27-4aa3-9bb4-a5502303fa26,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:15.031859+00,
9409594a-e112-4435-92a9-f4d1635c4a2b,58f64f4c-584a-43e6-a836-45453cd51721,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:19.836899+00,
dd7f597c-b216-4889-a8dd-2d71d79e1417,84feedf1-c56a-43c4-9b2b-cb76f0edd30e,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:28.400997+00,
89d7ea18-4db2-4010-9372-afd22fdae7f2,583b6766-bb9d-4b05-9465-df2187b60242,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:29.487701+00,
e54390c8-8fee-459a-84d1-20f3969eac17,a1053a0b-ce0c-4d0d-aaf5-77bad67cc64a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:37.147506+00,
83368afb-2c82-4e44-b881-9a393c033cbf,95a3b06d-f511-4fe4-8e76-7979157d0f64,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:48:03.138447+00,
02753068-15b7-4eeb-8698-b6a09c5e06ba,0bf69642-5062-4295-97f6-afb55e87e340,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:30.189094+00,
16fc8d64-9dbe-4460-b816-df5dab685b01,583b6766-bb9d-4b05-9465-df2187b60242,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:32.561752+00,
0bb278af-6e05-48ca-bd3c-bf11598155a1,022c5a8d-bc16-4d5c-b09e-6ce4b5ec4970,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:15.832314+00,
615057b0-6444-49b5-9f4d-dd91be22ad89,95a3b06d-f511-4fe4-8e76-7979157d0f64,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:44:42.851167+00,
f997b5b3-b701-4cbf-9b27-cd913a69931f,a5758dbc-5aac-4a7b-84ee-d3f0dfb23cfd,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:44:47.646062+00,
b27f5926-528d-4566-8dcf-2153411071d7,596e8fdf-0c82-4be2-a8b0-8ae653181c2a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:59.128499+00,
4cf9b3c3-1570-4dc1-aeb6-3358f4e07a69,ff659088-59a8-46fa-a2e9-5fb6f90b82c8,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:44:59.575677+00,
55e821c7-6f6a-4e69-91aa-d00de5341caf,09f45085-4a63-4d60-81e7-121e7cf0c014,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:45:00.939405+00,
13e6f3bd-4eab-451f-ba4c-f6be2ead4ea2,8394b66d-587b-4388-abcb-3754a716f78e,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:45:10.530972+00,
1ad4c94f-5dc1-4fc3-9669-c28958a9e4fe,5e1a95e0-2028-4ce9-a2f0-46a4ec446c3e,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:23.437182+00,
05943650-492b-464f-97c6-b9b0069889f9,6fe65177-f976-428e-9a3b-c1af43b1a1f2,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:45:49.916093+00,
bbbfce6a-0b7f-4e3a-bf72-9de65c6dab12,92df7fab-c319-4698-9c30-9f43735a2950,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:10.23743+00,
59ec0cb5-6f8d-494d-8071-b6ed2acc5418,ba8df6d4-66e5-46e7-af7c-f871c69bb827,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:23.427211+00,
c4f58064-47b5-49b3-9a46-67fa1bea3fc9,b01c0991-6ce8-41fb-9d9c-836b25c53762,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:28.356483+00,
301cf2e1-cd45-432d-8a97-b867fd132d8e,69708e5b-71e3-457a-8d38-bfcba0eed0c1,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:29.0998+00,
250d9373-1836-4589-9f55-5181d37d6cd8,60a47105-0538-4168-9258-9ab76aece617,b6890b4a-eaf2-4001-8dd3-7e8692358e0b,hi,2026-02-17 18:07:17.49039+00,
32ada473-8974-44f1-9917-21888651c290,148dc500-f34a-4766-bb9e-2f1059c558ea,8e8a164e-5ded-4c46-aa3b-9412d6eb90c3,Hello,2026-02-17 19:37:07.334055+00,
5c13c8ef-c264-4ba6-8ba0-5f3ad7f65fab,758ea3f0-8683-41b9-866a-9535367e350a,484fb2f0-2f54-4038-8952-abb71f88980a,hi,2026-02-18 07:23:44.751422+00,
14a44969-ac85-43c4-b347-0901c03aaff1,f969262f-043a-46d3-84bf-8542a5154b8c,166b261a-2e16-45d7-917c-bd64c557c16e,hello,2026-02-18 15:02:42.589249+00,
2382fbb2-7800-4cba-ad11-94b92bac02d7,7aa6755d-e8c7-408d-941a-3b018dd199bc,2552684d-0afd-4119-988d-2c5685e334a6,"hey gud afternoon, requesting u to fully lecture for me how this staff works",2026-02-19 12:49:03.40177+00,
218e2681-a1e7-492c-bdc3-af2548274c66,7a27c9b1-17e7-493f-898e-7cf88d719dc1,fa089113-5259-402c-9268-4c27fbe48f4b,hi,2026-02-19 19:35:39.900604+00,
ba1ae6c6-6089-47a6-a4b2-ca76079a3f50,a8b4dd11-010b-4391-9fae-acfc23920ca0,db06853e-5c5d-40f5-bf89-581d585a6244,Hi,2026-02-20 20:24:20.521758+00,
4e5a1e00-3261-4c8c-a624-adf3af226900,698bcabf-b262-4388-929d-22424c053816,db06853e-5c5d-40f5-bf89-581d585a6244,Hi,2026-02-20 20:25:12.857342+00,
3518988c-d44f-496b-adf2-85e406219f62,0c0d72c8-46a7-4c0c-840b-0e032cd685da,166b261a-2e16-45d7-917c-bd64c557c16e,hello,2026-02-21 18:39:56.727574+00,
d0cbf8fd-8039-4bd5-9326-b775da679347,de41f2d6-5ada-417d-80ed-59baceb66636,05a34d99-51df-4c9c-986f-ba4f570d222e,hi,2026-02-22 04:14:42.261259+00,
4fc36c3c-4223-4f93-8581-d2f2a74e04d9,dcdb491f-e540-4064-b884-92acea65c25f,0e2da1ff-5425-4b74-82a1-642bdfc63be6,kitya,2026-02-23 05:12:08.563229+00,
0d45d0b9-2e4e-4e79-b458-df5bd48f8d82,6d178f37-984b-4d46-a2eb-7cab2f34b515,0b109aad-212a-4fd0-ab03-3d7aee9cf397,hi,2026-03-05 10:43:54.039995+00,
