id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
cac5827e-b2fa-4ff3-8149-78e913c70974,03dde3d5-c731-48e4-819d-cdf6f8314938,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 559, ""portfolio_code"": ""WIP2603049746""}",2026-03-27 07:00:19.349876+00,2026-03-31 07:00:01.221+00,
ddca7b79-d351-4c1e-929f-630fd3030c2b,b965823c-33c9-4c51-904e-e5e0cb4093bb,stale_approval,auto_resolved,"{""amount"": 456263, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 3079, ""portfolio_code"": ""WIP2511195149""}",2026-03-27 07:00:20.602556+00,2026-03-31 07:00:01.221+00,
ecaa434b-4513-4092-a094-2c9428f8fb22,c022452b-4a93-4e32-b3f1-0bb095b95d64,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2025-12-27T00:00:00+00:00"", ""hours_pending"": 2167, ""portfolio_code"": ""WIP2512271458""}",2026-03-27 07:00:21.769165+00,2026-03-31 07:00:01.221+00,
3129893e-60e4-44f0-a149-2d1f738e8d54,a85ee054-5e0a-4010-abfa-31a33d82335c,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-09-22T00:00:00+00:00"", ""hours_pending"": 4471, ""portfolio_code"": ""WIP2509227016""}",2026-03-27 07:00:22.931328+00,2026-03-31 07:00:01.221+00,
fbd75c67-f961-4600-8d90-ad5b4a14ed44,a04260b1-8106-42e8-ac40-07f4f6fb5d82,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2026-02-12T00:00:00+00:00"", ""hours_pending"": 1039, ""portfolio_code"": ""WIP2602129749""}",2026-03-27 07:00:08.67046+00,2026-03-31 07:00:01.221+00,
087da1a3-f476-427c-807c-b0b484ac4ed4,e8820761-3e7b-4fa8-9c0b-6294e96c5ad6,stale_approval,auto_resolved,"{""amount"": 200000, ""created_at"": ""2026-02-24T00:00:00+00:00"", ""hours_pending"": 751, ""portfolio_code"": ""WIP2602248084""}",2026-03-27 07:00:09.925812+00,2026-03-31 07:00:01.221+00,
7d098655-2e08-4c75-9c3e-c510d4877b5e,568cb2b2-d625-439a-bfe5-4f086c62ef2a,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2025-09-16T00:00:00+00:00"", ""hours_pending"": 4615, ""portfolio_code"": ""WIP2509162109""}",2026-03-27 07:00:11.268545+00,2026-03-31 07:00:01.221+00,
685731df-74df-4da7-b4e6-c8bba435d94b,e3ab3cf5-befb-4e11-9457-2a01a0b08b21,stale_approval,auto_resolved,"{""amount"": 150000, ""created_at"": ""2025-08-15T00:00:00+00:00"", ""hours_pending"": 5383, ""portfolio_code"": ""WIP2508156694""}",2026-03-27 07:00:12.591538+00,2026-03-31 07:00:01.221+00,
5f08ac11-0a22-4f52-ae17-0b513be61997,4b9cf0a9-2fdc-4f81-a905-917c33e9b6d0,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-01-08T00:00:00+00:00"", ""hours_pending"": 1879, ""portfolio_code"": ""WIP2601083041""}",2026-03-27 07:00:24.335271+00,2026-03-31 07:00:01.221+00,
84cbc6c4-a3a4-4536-8c2b-1fccaf07e739,26d47439-a7ad-444e-b253-653a30e3ecdf,stale_approval,auto_resolved,"{""amount"": 550000, ""created_at"": ""2025-11-03T00:00:00+00:00"", ""hours_pending"": 3463, ""portfolio_code"": ""WIP2511036331""}",2026-03-27 07:00:26.720547+00,2026-03-31 07:00:01.221+00,
727a7201-31c9-47db-af2f-5c84e8b5427b,26230f58-0ca0-4b74-91c2-330b7e6793d8,stale_approval,auto_resolved,"{""amount"": 230000, ""created_at"": ""2026-01-31T00:00:00+00:00"", ""hours_pending"": 1327, ""portfolio_code"": ""WIP2601312622""}",2026-03-27 07:00:27.914937+00,2026-03-31 07:00:01.221+00,
7a8eeb9a-abf1-4ffa-ba00-76ca598b9abc,5d46d973-2dcb-40c6-99ef-7604e4c127e5,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603108802""}",2026-03-27 07:00:35.055329+00,2026-03-31 07:00:01.221+00,
74d44278-a619-491e-b699-8e6bb2324736,f658de55-a186-4be2-9344-f117a3549d10,stale_approval,auto_resolved,"{""amount"": 700000, ""created_at"": ""2025-12-03T00:00:00+00:00"", ""hours_pending"": 2743, ""portfolio_code"": ""WIP2512038417""}",2026-03-27 07:00:36.144712+00,2026-03-31 07:00:01.221+00,
e940e706-7b1f-4dec-9aeb-f10888c201f7,59ec308f-4cba-40ce-9c95-955817fb2a62,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2025-08-18T00:00:00+00:00"", ""hours_pending"": 5311, ""portfolio_code"": ""WIP2508185968""}",2026-03-27 07:00:37.20275+00,2026-03-31 07:00:01.221+00,
63141d07-ad50-4f9f-ad58-a3462aa81116,478fc4e7-957c-41c5-aaeb-c1b25e35f89d,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603199355""}",2026-03-27 07:00:38.324105+00,2026-03-31 07:00:01.221+00,
13743457-2def-4a49-94b3-844029bc6a4d,198c6af5-2f0c-46a1-9385-91ebd688f583,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2025-12-01T00:00:00+00:00"", ""hours_pending"": 2791, ""portfolio_code"": ""WIP2512011815""}",2026-03-27 07:00:41.332651+00,2026-03-31 07:00:01.221+00,
fa08fd84-dd13-46e2-8dff-60b0f42980c2,ea78b924-0089-47ec-bbfa-df547ef34e39,stale_approval,auto_resolved,"{""amount"": 1897500, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601071945""}",2026-03-27 07:00:42.440563+00,2026-03-31 07:00:01.221+00,
1353d19f-4f3a-40e2-83a6-e3e36c1c5bf2,0460a1f9-c8ff-4555-a71d-6e379720f4fb,stale_approval,auto_resolved,"{""amount"": 1335994, ""created_at"": ""2025-04-14T00:00:00+00:00"", ""hours_pending"": 8335, ""portfolio_code"": ""WIP2504141860""}",2026-03-27 07:00:44.65677+00,2026-03-31 07:00:01.221+00,
6acd4645-373d-4566-82a5-a529e63b31f5,81c0dd78-0506-4ea3-8113-eb5f1839940d,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-02-16T00:00:00+00:00"", ""hours_pending"": 943, ""portfolio_code"": ""WIP2602167578""}",2026-03-27 07:00:45.650412+00,2026-03-31 07:00:01.221+00,
be68bae7-27cc-4e9f-9e36-4305f8720e25,09d222b0-308d-45a3-b76e-7257148606b3,stale_approval,auto_resolved,"{""amount"": 304175, ""created_at"": ""2025-12-05T00:00:00+00:00"", ""hours_pending"": 2695, ""portfolio_code"": ""WIP2512051270""}",2026-03-27 07:00:48.95152+00,2026-03-31 07:00:01.221+00,
203424bf-8ae8-4f48-a29b-3c01a7061722,6513c7d7-20c7-43c1-9f5b-2cb5babe4402,stale_approval,auto_resolved,"{""amount"": 12000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603023142""}",2026-03-27 07:00:29.08118+00,2026-03-31 07:00:01.221+00,
aef77586-7854-4ae7-b40e-81da9d6de022,07d21cf7-03d2-4545-942e-66a417f4c010,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2025-12-14T00:00:00+00:00"", ""hours_pending"": 2479, ""portfolio_code"": ""WIP2512143405""}",2026-03-27 07:00:30.55289+00,2026-03-31 07:00:01.221+00,
26d695b5-e734-4510-9f7c-5c8f587acbf4,0de1785d-35b7-42d6-b0d7-ee3bb64da8c6,stale_approval,auto_resolved,"{""amount"": 50000, ""created_at"": ""2025-04-07T00:00:00+00:00"", ""hours_pending"": 8503, ""portfolio_code"": ""WIP2504079899""}",2026-03-27 07:00:31.612041+00,2026-03-31 07:00:01.221+00,
692699f8-9f24-4be1-81b9-88bdb1559fc7,9618b72a-9999-4f84-acd7-20f6a3e1fc18,stale_approval,auto_resolved,"{""amount"": 80000000, ""created_at"": ""2025-12-04T00:00:00+00:00"", ""hours_pending"": 2719, ""portfolio_code"": ""WIP2512043419""}",2026-03-27 07:00:22.707217+00,2026-03-31 07:00:01.221+00,
fd0b8f97-24a9-446e-af59-68c4ae232deb,8573a257-81ce-444f-9d3d-2610d59baed0,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-11T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603112818""}",2026-03-27 07:00:23.867525+00,2026-03-31 07:00:01.221+00,
8a82fac0-0079-459a-a35b-a193cef59a93,768b1635-d5f9-4458-bba9-e5c31442b7e7,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2025-09-15T00:00:00+00:00"", ""hours_pending"": 4639, ""portfolio_code"": ""WIP2509151075""}",2026-03-27 07:00:25.02932+00,2026-03-31 07:00:01.221+00,
cc61fedf-b1df-40b0-8863-54b15340807b,0f22cf45-d687-4749-8965-6c2994e7e347,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-01-01T00:00:00+00:00"", ""hours_pending"": 2047, ""portfolio_code"": ""WIP2601012132""}",2026-03-27 07:00:26.192252+00,2026-03-31 07:00:01.221+00,
cd0d8c41-b01c-49ff-b38c-200a8888a6e6,c1e4b34a-a995-443b-8cec-fe142d78cd5a,stale_approval,auto_resolved,"{""amount"": 200000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603021830""}",2026-03-27 07:00:27.455225+00,2026-03-31 07:00:01.221+00,
3049532e-921f-42f7-a01a-2fda944ba3c9,b3845cfc-da41-4f08-8c85-635e955e39e6,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-03-18T00:00:00+00:00"", ""hours_pending"": 223, ""portfolio_code"": ""WIP2603187818""}",2026-03-27 07:00:28.639088+00,2026-03-31 07:00:01.221+00,
ec5a9d39-8326-4b87-a5b9-d5947ba23d52,313d79bb-9813-4fc5-afdc-0dcb1623cac8,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-12T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603126136""}",2026-03-27 07:00:38.96108+00,2026-03-31 07:00:01.221+00,
c7502412-d1ce-4b80-b7f8-9eb705a32627,647909a3-4df9-4a07-97f8-740e9b95e0da,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2026-01-08T00:00:00+00:00"", ""hours_pending"": 1879, ""portfolio_code"": ""WIP2601086521""}",2026-03-27 07:00:41.556854+00,2026-03-31 07:00:01.221+00,
269291c4-b4a6-4a1a-b6cb-fc3f830c3338,7ed4e654-2d49-4ac7-b910-f580efb8b581,stale_approval,auto_resolved,"{""amount"": 900000, ""created_at"": ""2025-09-07T00:00:00+00:00"", ""hours_pending"": 4831, ""portfolio_code"": ""WIP2509078138""}",2026-03-27 07:00:42.683514+00,2026-03-31 07:00:01.221+00,
6d2628ff-3d72-43af-ab11-d5ef1b756da2,e0fa80f8-38eb-46ca-a31e-a0f1a74aa067,stale_approval,auto_resolved,"{""amount"": 1725000, ""created_at"": ""2025-09-25T00:00:00+00:00"", ""hours_pending"": 4399, ""portfolio_code"": ""WIP2509251733""}",2026-03-27 07:00:43.817849+00,2026-03-31 07:00:01.221+00,
b01a1d6f-68f9-43b9-a140-a44512809700,653a80c4-5b4b-49ac-8f9a-a6dd1fdc0eb6,stale_approval,auto_resolved,"{""amount"": 1500000, ""created_at"": ""2025-10-06T00:00:00+00:00"", ""hours_pending"": 4135, ""portfolio_code"": ""WIP2510064173""}",2026-03-27 07:00:44.860443+00,2026-03-31 07:00:01.221+00,
0c3f058c-66a8-40f4-a997-6e0cfd7a608a,d2d756b4-6508-48a3-bc7c-baf20e481d66,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2025-10-01T00:00:00+00:00"", ""hours_pending"": 4255, ""portfolio_code"": ""WIP2510019996""}",2026-03-27 07:00:47.027249+00,2026-03-31 07:00:01.221+00,
e0f5c269-436f-4d20-8428-690855e12b75,c383a415-21c8-4f22-9447-2fdc06c1d2ad,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-03-20T00:00:00+00:00"", ""hours_pending"": 175, ""portfolio_code"": ""WIP2603201276""}",2026-03-27 07:00:48.144728+00,2026-03-31 07:00:01.221+00,
510eebda-77d1-432c-8a2d-7d6beb70f5db,a1ec280d-2386-41aa-8065-5e357d1962e0,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2025-11-09T00:00:00+00:00"", ""hours_pending"": 3319, ""portfolio_code"": ""WIP2511095682""}",2026-03-27 07:00:49.158443+00,2026-03-31 07:00:01.221+00,
cfb74386-ee01-4924-94e5-bdddb20cd5d9,ad864447-6d37-4c4a-85cd-b5a48521755c,stale_approval,auto_resolved,"{""amount"": 1400000, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 631, ""portfolio_code"": ""WIP2603012793""}",2026-03-27 07:00:52.758013+00,2026-03-31 07:00:01.221+00,
0e97caca-a1df-441f-ad36-3d1c29a3228b,d737245c-449a-4238-ab76-5a7352bb11aa,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 559, ""portfolio_code"": ""WIP2603044012""}",2026-03-27 07:00:26.974883+00,2026-03-31 07:00:01.221+00,
ff9b02ae-ee16-4adc-b2cd-ca754b491de8,c125d650-13d1-435a-b898-e44d304503a4,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2025-12-07T00:00:00+00:00"", ""hours_pending"": 2647, ""portfolio_code"": ""WIP2512075149""}",2026-03-27 07:00:23.632659+00,2026-03-31 07:00:01.221+00,
188a909f-4f2a-489e-8285-246cc69cd1b7,0ac243bf-fcaf-40f5-8f02-3cdc01c53702,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2026-01-21T00:00:00+00:00"", ""hours_pending"": 1567, ""portfolio_code"": ""WIP2601219358""}",2026-03-27 07:00:24.793193+00,2026-03-31 07:00:01.221+00,
3f2175f0-f340-4b9c-8c96-495efe803b81,41c96880-ee9d-45bb-9b3f-38f79eded2a7,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-08T00:00:00+00:00"", ""hours_pending"": 463, ""portfolio_code"": ""WIP2603081629""}",2026-03-27 07:00:25.966692+00,2026-03-31 07:00:01.221+00,
c547a2c8-08ac-4ea0-a29c-218b53ade691,8e07758e-c9a4-46b7-9a1d-64655bc4c8c7,stale_approval,auto_resolved,"{""amount"": 1125448, ""created_at"": ""2025-11-17T00:00:00+00:00"", ""hours_pending"": 3127, ""portfolio_code"": ""WIP2511171360""}",2026-03-27 07:00:27.219368+00,2026-03-31 07:00:01.221+00,
ceb28fac-93ba-47cc-aac8-5962fc6a4c0b,41ccc35d-6849-42ff-ab46-fa6b947e3b3c,stale_approval,auto_resolved,"{""amount"": 914250, ""created_at"": ""2025-12-21T00:00:00+00:00"", ""hours_pending"": 2311, ""portfolio_code"": ""WIP2512218408""}",2026-03-27 07:00:47.235774+00,2026-03-31 07:00:01.221+00,
339dc830-3723-41ca-8f71-6b81bf99f575,9e1e50e0-6d05-4cda-802d-01421fca1f55,stale_approval,auto_resolved,"{""amount"": 924000, ""created_at"": ""2026-01-22T00:00:00+00:00"", ""hours_pending"": 1543, ""portfolio_code"": ""WIP2601225038""}",2026-03-27 07:00:48.33782+00,2026-03-31 07:00:01.221+00,
2502d7bb-af86-4c91-bb4a-16c6c86d099d,09986432-9c19-41ab-9faf-7ad10f186b82,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 559, ""portfolio_code"": ""WIP2603049704""}",2026-03-27 07:00:49.357681+00,2026-03-31 07:00:01.221+00,
c054018f-b021-4a0b-a5d9-59e37e084313,4fa1e02e-fc9d-47ae-b06f-bb89974108c6,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603096758""}",2026-03-27 07:00:49.957736+00,2026-03-31 07:00:01.221+00,
3956f7bd-4433-4656-9ac3-7aa8c2a35bee,f65e4fc0-4f9d-4010-8ac1-45d97a2bc266,stale_approval,auto_resolved,"{""amount"": 25000000, ""created_at"": ""2026-03-14T00:00:00+00:00"", ""hours_pending"": 319, ""portfolio_code"": ""WIP2603141756""}",2026-03-27 07:00:50.981402+00,2026-03-31 07:00:01.221+00,
43aa288e-32ac-4e45-a374-8e6f676a4df6,ca1a79a4-ca14-4c93-bd41-dd49440b8b24,stale_approval,auto_resolved,"{""amount"": 150000, ""created_at"": ""2026-02-24T00:00:00+00:00"", ""hours_pending"": 751, ""portfolio_code"": ""WIP2602241419""}",2026-03-27 07:00:52.092509+00,2026-03-31 07:00:01.221+00,
996326cb-b65f-4195-a82b-0d44efda8b27,535b75dc-e4ed-4eba-8b47-d1faec076307,stale_approval,auto_resolved,"{""amount"": 1010000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603024389""}",2026-03-27 07:00:53.204411+00,2026-03-31 07:00:01.221+00,
fbaba348-f1e4-4c44-8897-10fe918036d1,eb11e51f-ed36-4a8e-bfa9-2ae5e7d52e23,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2025-05-19T00:00:00+00:00"", ""hours_pending"": 7495, ""portfolio_code"": ""WIP2505193776""}",2026-03-27 07:00:54.07733+00,2026-03-31 07:00:01.221+00,
9fb65375-bc44-4ef8-aac3-ba36d0b5a363,a89f6980-546d-4d79-8fe3-0052588c406e,stale_approval,auto_resolved,"{""amount"": 15000000, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 3079, ""portfolio_code"": ""WIP2511195329""}",2026-03-27 07:00:54.27378+00,2026-03-31 07:00:01.221+00,
4d4d32a6-7e4f-4f41-ae09-db4259d95e0a,514fd68c-c558-4a9f-9856-bd7967b35467,stale_approval,auto_resolved,"{""amount"": 400000, ""created_at"": ""2025-11-03T00:00:00+00:00"", ""hours_pending"": 3463, ""portfolio_code"": ""WIP2511034201""}",2026-03-27 07:00:55.542651+00,2026-03-31 07:00:01.221+00,
ca9b1905-4a8c-4790-bd63-63d48a4d5ae8,09296fa0-68c9-436b-96d7-b256c0a442f6,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1135, ""portfolio_code"": ""WIP2602083966""}",2026-03-27 07:00:56.2316+00,2026-03-31 07:00:01.221+00,
371b352d-921a-48c6-a817-f012ba09d988,350dbd84-a60f-46fa-a05b-5743b3967238,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2025-08-07T00:00:00+00:00"", ""hours_pending"": 5575, ""portfolio_code"": ""WIP2508071994""}",2026-03-27 07:00:56.470828+00,2026-03-31 07:00:01.221+00,
7d76b22d-74c0-41df-9d56-bb233f218b19,1aaa98ee-1569-43f9-8b78-0fda02d5b842,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603154392""}",2026-03-27 07:00:56.701276+00,2026-03-31 07:00:01.221+00,
f8f32d4e-d817-4f9b-8710-a5e6cb080679,548e514b-5857-4e95-877c-668bc4e1fc98,stale_approval,auto_resolved,"{""amount"": 26800000, ""created_at"": ""2025-06-17T00:00:00+00:00"", ""hours_pending"": 6799, ""portfolio_code"": ""WIP2506174613""}",2026-03-27 07:00:53.871781+00,2026-03-31 07:00:01.221+00,
fb0ca415-db3d-4c2e-b9ad-4be418a4ef31,425c722e-ffc2-4b0b-9f57-1ad2d472be55,stale_approval,auto_resolved,"{""amount"": 132250, ""created_at"": ""2026-01-20T00:00:00+00:00"", ""hours_pending"": 1591, ""portfolio_code"": ""WIP2601206751""}",2026-03-27 07:00:55.74979+00,2026-03-31 07:00:01.221+00,
379d2199-9289-46cf-bbc0-917457e99c4b,8b1b4e7b-0759-4ae3-ad96-69cae1a9321b,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603026275""}",2026-03-27 07:00:29.72201+00,2026-03-31 07:00:01.221+00,
6931ec59-bfb6-4959-8ce5-7193690e90d4,3dfc5ce4-671e-4461-813d-1188330081cd,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-08-03T00:00:00+00:00"", ""hours_pending"": 5671, ""portfolio_code"": ""WIP2508035140""}",2026-03-27 07:00:30.758241+00,2026-03-31 07:00:01.221+00,
00849170-0209-4347-b2df-573125908924,52c3c83f-b7c9-454a-8de8-cb543cebad8b,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-02-04T00:00:00+00:00"", ""hours_pending"": 1231, ""portfolio_code"": ""WIP2602047996""}",2026-03-27 07:00:31.804764+00,2026-03-31 07:00:01.221+00,
b9d5c128-5773-42da-a3cc-bcf8d3196a06,f5034561-983f-475e-8e33-8fbde8b5d192,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 559, ""portfolio_code"": ""WIP2603045290""}",2026-03-27 07:00:33.935101+00,2026-03-31 07:00:01.221+00,
d896634c-78a0-4450-90a1-022321162fd5,2763b80d-b215-48c6-80ea-15f5d74ef88b,stale_approval,auto_resolved,"{""amount"": 1150000, ""created_at"": ""2025-11-10T00:00:00+00:00"", ""hours_pending"": 3295, ""portfolio_code"": ""WIP2511103037""}",2026-03-27 07:00:30.97513+00,2026-03-31 07:00:01.221+00,
2189b9e8-38cd-45f5-9e8d-f43ed2687fe5,6be9c9c0-26d6-4a0d-87ce-443f3928cadb,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-08T00:00:00+00:00"", ""hours_pending"": 463, ""portfolio_code"": ""WIP2603084962""}",2026-03-27 07:00:51.172302+00,2026-03-31 07:00:01.221+00,
f1cb883b-bfa9-4e32-af23-103d819a1931,f7240cd1-ec18-4fd9-a9ae-f14239afddf5,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2025-09-10T00:00:00+00:00"", ""hours_pending"": 4759, ""portfolio_code"": ""WIP2509103852""}",2026-03-27 07:00:52.308432+00,2026-03-31 07:00:01.221+00,
7fbe8ef2-5b2e-489a-a768-6047e6eb128e,c1fcb2a1-f83f-4d05-8803-8244c41e00bc,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2025-09-01T00:00:00+00:00"", ""hours_pending"": 4975, ""portfolio_code"": ""WIP2509013267""}",2026-03-27 07:00:53.42884+00,2026-03-31 07:00:01.221+00,
e1995d9f-a4e7-4a05-b864-b2e91631dc87,d335fe96-7a89-49ef-8675-1cb391a4f1c6,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601073157""}",2026-03-27 07:00:54.488476+00,2026-03-31 07:00:01.221+00,
0c95a1c6-cfd2-4815-b338-0ad5f750e841,4e4677d8-7b33-4c64-83ad-6f2cf587bd53,stale_approval,auto_resolved,"{""amount"": 1500000, ""created_at"": ""2026-03-11T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603114994""}",2026-03-27 07:00:30.353977+00,2026-03-31 07:00:01.221+00,
16b6455a-965d-4cdc-b1c8-7ae6e75d4cec,398e42e2-a5ea-43d1-8304-a095c45d135e,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-01-11T00:00:00+00:00"", ""hours_pending"": 1807, ""portfolio_code"": ""WIP2601112619""}",2026-03-27 07:00:31.388815+00,2026-03-31 07:00:01.221+00,
c748a4d0-cd6b-4f81-9a81-d053bdbf0ba2,5d18953f-3d56-475d-aa8b-d15d7beddce3,stale_approval,auto_resolved,"{""amount"": 2800000, ""created_at"": ""2025-07-21T00:00:00+00:00"", ""hours_pending"": 5983, ""portfolio_code"": ""WIP2507218679""}",2026-03-27 07:00:32.418867+00,2026-03-31 07:00:01.221+00,
b83347a0-2db4-44ad-a2de-e83b0e6a1a67,856af76c-b05e-4da9-bd0f-3e902744f845,stale_approval,auto_resolved,"{""amount"": 12525000, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601073347""}",2026-03-27 07:00:33.488073+00,2026-03-31 07:00:01.221+00,
7084a212-6c6e-4c7c-a439-b43db83277e9,a86cd1cd-054b-42b3-8f46-63745d9d1920,stale_approval,auto_resolved,"{""amount"": 100000000, ""created_at"": ""2025-10-02T00:00:00+00:00"", ""hours_pending"": 4231, ""portfolio_code"": ""WIP2510024954""}",2026-03-27 07:00:34.57684+00,2026-03-31 07:00:01.221+00,
6bb44f19-a3a3-4e12-abea-8565c2d154b7,ce0bce15-8c09-4d25-a82f-93cb6fd0f339,stale_approval,auto_resolved,"{""amount"": 2200000, ""created_at"": ""2025-10-01T00:00:00+00:00"", ""hours_pending"": 4255, ""portfolio_code"": ""WIP2510013592""}",2026-03-27 07:00:35.720579+00,2026-03-31 07:00:01.221+00,
69112094-d275-487c-a9ff-ad6ecd3918de,ed42cb2d-7a5f-422c-aac1-9d74bab92446,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-01-18T00:00:00+00:00"", ""hours_pending"": 1639, ""portfolio_code"": ""WIP2601188649""}",2026-03-27 07:00:38.099038+00,2026-03-31 07:00:01.221+00,
d1cdf26c-f42f-438d-b4c3-22becf723657,fca151ba-0a3c-4a45-b663-3686f79418c3,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-01-11T00:00:00+00:00"", ""hours_pending"": 1807, ""portfolio_code"": ""WIP2601119656""}",2026-03-27 07:00:39.157864+00,2026-03-31 07:00:01.221+00,
